Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Fabrizio Cacciatore,ITA,DF,31.0,7.5,,,,,,,,,,,,,,,,,,,3.07,13.0,1.0,1.0,0.0,2.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0
Joel Obi,NGA,MF,27.0,7.3,,,,,,,,,,,,,,,,,,,2.32,15.0,0.0,0.0,1.0,1.0,0.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0
Emanuel Vignato,ITA,"MF,FW",17.0,7.3,,,,,,,,,,,,,,,,,,,3.57,17.0,5.0,3.0,1.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0
Marco Andreolli,ITA,DF,32.0,7.2,,,,,,,,,,,,,,,,,,,0.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Šemper,CRO,GK,20.0,7.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Pucciarelli,ITA,FW,27.0,3.4,,,,,,,,,,,,,,,,,,,0.89,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Frey,FRA,DF,34.0,2.5,,,,,,,,,,,,,,,,,,,1.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Seculin,ITA,GK,28.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergej Grubac,MNE,FW,18.0,2.0,,,,,,,,,,,,,,,,,,,0.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezequiel Schelotto,ITA,DF,29.0,1.6,,,,,,,,,,,,,,,,,,,3.75,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauro Antonio Burruchaga,ARG,MF,20.0,1.0,,,,,,,,,,,,,,,,,,,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angelo Ndrecka,ALB,DF,16.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Piazon,BRA,"MF,FW",24.0,0.9,,,,,,,,,,,,,,,,,,,2.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strahinja Tanasijević,SRB,"DF,MF",21.0,0.8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquinhos,BRA,"MF,DF",24.0,42.9,4.0,16.0,5.0,31.3,0.39,0.12,0.25,0.8,9.9,0.0,0.0,0.0,2.5,2.5,0.18,1.5,1.5,Matches,,,,,,,,,,,,,,
Kylian Mbappé,FRA,FW,19.0,39.1,39.0,167.0,87.0,52.1,4.42,2.3,0.22,0.41,14.2,1.0,3.0,5.0,33.8,32.2,0.21,3.2,3.8,Matches,,,,,,,,,,,,,,
Ángel Di María,ARG,"MF,FW",30.0,38.6,19.0,137.0,48.0,35.0,3.66,1.28,0.14,0.4,19.6,10.0,0.0,0.0,10.3,10.3,0.09,3.7,3.7,Matches,,,,,,,,,,,,,,
Thiago Silva,BRA,DF,33.0,36.6,0.0,15.0,0.0,0.0,0.43,0.0,0.0,,11.8,0.0,0.0,0.0,1.0,1.0,0.08,-1.0,-1.0,Matches,,,,,,,,,,,,,,
Juan Bernat,ESP,DF,25.0,35.6,4.0,16.0,7.0,43.8,0.48,0.21,0.25,0.57,12.7,0.0,0.0,0.0,2.4,2.4,0.17,1.6,1.6,Matches,,,,,,,,,,,,,,
Presnel Kimpembe,FRA,DF,22.0,33.8,1.0,7.0,2.0,28.6,0.21,0.06,0.14,0.5,17.9,0.0,0.0,0.0,1.1,1.1,0.18,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Julian Draxler,GER,MF,24.0,33.1,5.0,40.0,21.0,52.5,1.28,0.67,0.13,0.24,17.3,1.0,0.0,0.0,4.2,4.2,0.13,-1.2,-1.2,Matches,,,,,,,,,,,,,,
Thilo Kehrer,GER,DF,21.0,32.9,1.0,22.0,5.0,22.7,0.69,0.16,0.05,0.2,12.5,0.0,0.0,0.0,2.3,2.3,0.15,-1.3,-1.3,Matches,,,,,,,,,,,,,,
Marco Verratti,ITA,MF,25.0,32.2,1.0,7.0,2.0,28.6,0.22,0.06,0.14,0.5,20.6,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,
Alphonse Areola,FRA,GK,25.0,31.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Edinson Cavani,URU,FW,31.0,26.5,23.0,68.0,32.0,47.1,2.72,1.28,0.26,0.56,13.8,2.0,4.0,5.0,17.0,13.1,0.22,3.0,2.9,Matches,,,,,,,,,,,,,,
Thomas Meunier,BEL,DF,26.0,26.3,5.0,27.0,14.0,51.9,1.07,0.55,0.19,0.36,14.3,0.0,0.0,0.0,3.0,3.0,0.12,1.0,1.0,Matches,,,,,,,,,,,,,,
Neymar,BRA,"MF,FW",26.0,26.1,23.0,93.0,47.0,50.5,3.71,1.87,0.18,0.36,19.2,17.0,5.0,5.0,14.4,10.5,0.14,5.6,4.5,Matches,,,,,,,,,,,,,,
Dani Alves,BRA,"FW,DF",35.0,25.0,3.0,38.0,12.0,31.6,1.6,0.5,0.08,0.25,22.5,5.0,0.0,0.0,2.0,2.0,0.06,-1.0,-1.0,Matches,,,,,,,,,,,,,,
Gianluigi Buffon,ITA,GK,40.0,24.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Leandro Paredes,ARG,MF,24.0,17.5,0.0,22.0,3.0,13.6,1.25,0.17,0.0,0.0,28.8,4.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,
Moussa Diaby,FRA,DF,19.0,17.1,4.0,28.0,8.0,28.6,1.75,0.5,0.11,0.38,17.7,0.0,0.0,0.0,2.2,2.2,0.1,-0.2,-0.2,Matches,,,,,,,,,,,,,,
Christopher Nkunku,FRA,"FW,MF",20.0,16.6,4.0,29.0,7.0,24.1,1.85,0.45,0.14,0.57,20.0,0.0,0.0,0.0,2.6,2.6,0.11,0.4,0.4,Matches,,,,,,,,,,,,,,
Adrien Rabiot,FRA,MF,23.0,16.0,2.0,11.0,3.0,27.3,0.69,0.19,0.18,0.67,16.5,0.0,0.0,0.0,2.1,2.1,0.2,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Eric Maxim Choupo-Moting,CMR,"MF,FW",29.0,14.2,3.0,37.0,12.0,32.4,2.8,0.91,0.08,0.25,13.9,0.0,0.0,0.0,4.3,4.3,0.16,-1.3,-1.3,Matches,,,,,,,,,,,,,,
Colin Dagba,FRA,FW,19.0,12.9,0.0,5.0,2.0,40.0,0.39,0.16,0.0,0.0,23.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Layvin Kurzawa,FRA,DF,25.0,12.8,1.0,6.0,2.0,33.3,0.47,0.16,0.17,0.5,10.8,0.0,0.0,0.0,1.0,1.0,0.18,0.0,0.0,Matches,,,,,,,,,,,,,,
Stanley N'Soki,FRA,DF,19.0,9.8,0.0,1.0,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Lassana Diarra,FRA,MF,33.0,2.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Antoine Bernede,FRA,MF,19.0,2.1,0.0,1.0,1.0,100.0,0.48,0.48,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,
Loïc Mbe Soh,FRA,DF,17.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,3.2,0.0,0.0,0.0,0.2,0.2,0.2,-0.2,-0.2,Matches,,,,,,,,,,,,,,
Timothy Weah,USA,FW,18.0,1.6,2.0,3.0,3.0,100.0,1.87,1.87,0.67,0.67,6.8,0.0,0.0,0.0,1.0,1.0,0.49,0.0,0.0,Matches,,,,,,,,,,,,,,
Kévin Rimane,GUF,MF,27.0,1.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Metehan Güçlü,TUR,MF,19.0,0.2,1.0,2.0,2.0,100.0,10.59,10.59,0.5,0.5,13.0,0.0,0.0,0.0,0.2,0.2,0.09,0.8,0.8,Matches,,,,,,,,,,,,,,
Luiz Araújo,BRA,MF,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kouadio-Yves Dabila,CIV,DF,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgar Ié,GNB,DF,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Koné,MLI,DF,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Magalhães,BRA,DF,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Maia,BRA,MF,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Maignan,FRA,GK,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boubakary Soumaré,FRA,MF,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loïc Rémy,FRA,FW,31.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xeka,POR,MF,23.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jérémy Pied,FRA,MF,29.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ikone,FRA,"FW,MF",20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Pépé,CIV,"FW,MF",23.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui Fonte,POR,"FW,MF",28.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Gorgelin,FRA,GK,27.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Martin Terrier,FRA,"MF,FW",21.0,2.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Kenny Tete,NED,"MF,DF",22.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Pape Cheikh Diop,SEN,MF,20.0,1.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Fernando Marçal,BRA,DF,29.0,1.7,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jason Denayer,BEL,DF,23.0,1.5,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Bertrand Traoré,BFA,FW,22.0,1.4,2.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Moussa Dembélé,FRA,FW,22.0,1.2,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Tanguy Ndombele,FRA,MF,21.0,1.2,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Houssem Aouar,ALG,MF,20.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Nabil Fekir,FRA,MF,25.0,1.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Marcelo,BRA,DF,31.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oumar Solet,FRA,DF,18.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Tousart,FRA,MF,21.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Memphis,NED,FW,24.0,0.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ferland Mendy,FRA,MF,23.0,0.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Leo Dubois,FRA,MF,23.0,0.5,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Yassin Fekir,FRA,FW,21.0,0.1,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Robert Berić,SVN,FW,27.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann M'Vila,FRA,MF,28.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kévin Monnet-Paquet,FRA,DF,29.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre-Yves Polomat,FRA,DF,24.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stéphane Ruffier,FRA,GK,31.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Saliba,FRA,DF,17.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannis Salibur,FRA,MF,27.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neven Subotić,SRB,DF,29.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnaud Nordin,FRA,MF,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Hamouma,FRA,MF,31.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assane Dioussé,SEN,MF,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ole Selnæs,NOR,MF,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rémy Cabella,FRA,"FW,MF",28.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wahbi Khazri,TUN,"FW,MF",27.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Amavi,FRA,DF,24.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Luiz Gustavo,BRA,MF,31.0,1.3,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Maxime Lopez,FRA,MF,20.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Steve Mandanda,FRA,GK,33.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Dimitri Payet,FRA,FW,31.0,1.3,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Adil Rami,FRA,DF,32.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Rolando,POR,DF,32.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Hiroki Sakai,JPN,DF,28.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Morgan Sanson,FRA,MF,23.0,0.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Ocampos,ARG,FW,24.0,0.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Valère Germain,FRA,FW,28.0,0.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Kostas Mitroglou,GRE,FW,30.0,0.6,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Clinton N'Jie,CMR,"FW,MF",24.0,0.6,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Bouna Sarr,SEN,"DF,MF",26.0,0.5,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Dimitry Bertaud,COD,GK,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Congré,FRA,DF,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Cozza,FRA,MF,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitorino Hilton,BRA,DF,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Lasne,FRA,MF,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jérémie Porsan-Clémenté,FRA,MF,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Sambia,FRA,MF,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petar Škuletić,SRB,FW,28.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Mendes,POR,DF,27.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souleymane Camara,SEN,FW,35.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facundo Píriz,URU,MF,28.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Delort,ALG,FW,26.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florent Mollet,FRA,"FW,MF",26.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaëtan Laborde,FRA,"FW,MF",24.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter Benítez,ARG,GK,25.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christophe Jallet,FRA,DF,34.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malang Sarr,FRA,DF,19.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrien Tameze,CMR,MF,24.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rémi Walter,FRA,MF,23.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Burner,MTQ,"MF,DF",22.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Saint-Maximin,FRA,FW,21.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racine Coly,SEN,DF,22.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danilo Barbosa,BRA,MF,22.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dante,BRA,DF,34.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Lees-Melou,FRA,MF,25.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bassem Srarfi,TUN,MF,21.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olivier Boscagli,FRA,MF,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myziane Maolida,COM,FW,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youcef Atal,ALG,"DF,MF",22.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ignatius Ganago,CMR,FW,19.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hicham Mahou,FRA,"FW,MF",19.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Victor Makengo,FRA,MF,20.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Chavalerin,FRA,MF,27.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Disasi,FRA,DF,20.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fontaine,MAD,DF,27.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassane Kamara,CIV,MF,24.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edouard Mendy,SEN,GK,26.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Métanire,MAD,DF,28.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aly Ndom,FRA,MF,22.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheyi Ojo,ENG,FW,21.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suk Hyun-jun,KOR,FW,27.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussa Doumbia,MLI,DF,23.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Dingomé,CMR,MF,27.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Chavarría,ARG,"FW,MF",30.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulaye Dia,SEN,FW,21.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remi Oudin,FRA,"FW,MF",21.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonin Bobichon,FRA,MF,22.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdel Malik Hsissane,FRA,MF,27.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faitout Maouassa,FRA,DF,20.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Miguel,FRA,DF,21.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umut Bozok,TUR,FW,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofiane Alakouch,MAR,DF,20.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clément Depres,FRA,FW,23.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Valls,FRA,MF,22.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachid Alioui,MAR,FW,26.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bernardoni,FRA,GK,21.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Féthi Harek,ALG,DF,35.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loïck Landre,FRA,DF,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptiste Valette,FRA,GK,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptiste Guillaume,BEL,FW,23.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Téji Savanier,FRA,"FW,MF",26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Bouanga,GAB,"FW,MF",23.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renaud Ripart,FRA,"DF,FW",25.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin André,FRA,MF,27.0,2.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Hatem Ben Arfa,FRA,MF,31.0,2.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Benjamin Bourigeaud,FRA,MF,24.0,2.3,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Damien Da Silva,FRA,DF,30.0,2.3,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Tomáš Koubek,CZE,GK,25.0,2.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mexer,MOZ,DF,29.0,2.3,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Hamari Traoré,MLI,DF,26.0,2.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mehdi Zeffane,ALG,DF,26.0,1.4,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Clément Grenier,FRA,MF,27.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ismaila Sarr,SEN,MF,20.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
M'Baye Niang,SEN,FW,23.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jordan Pefok,USA,FW,22.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jakob Johansson,SWE,MF,28.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ramy Bensebaini,ALG,DF,23.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Romain Del Castillo,FRA,MF,22.0,0.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
James Lea Siliki,CMR,"FW,MF",22.0,0.2,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Anthony Caci,FRA,"DF,MF",21.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingourou Kamara,SEN,GK,21.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Martinez,FRA,DF,29.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefan Mitrović,SRB,DF,28.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Fofana,FRA,MF,19.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Lala,MAD,"MF,DF",26.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamine Koné,CIV,DF,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic Ajorque,FRA,FW,24.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrien Thomasson,FRA,MF,24.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Sissoko,MLI,MF,20.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitri Liénard,FRA,MF,30.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Martin,FRA,MF,28.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Corgnet,FRA,"MF,FW",31.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebo Mothiba,RSA,FW,22.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kévin Zohi,MLI,"MF,FW",21.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanjin Prcić,BIH,MF,24.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
