,Player,Club,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
2726,Benjamin André,Rennes,FRA,MF,27,30,28,2495,27.7,3,1,4,3,0,0,8,1,3.0,3.0,0.8,3.9,52,185,86
2727,Benjamin Bourigeaud,Rennes,FRA,"MF,FW",24,34,28,2425,26.9,6,5,11,4,2,3,5,0,6.5,4.2,2.4,6.6,53,123,167
2728,Ramy Bensebaini,Rennes,ALG,DF,23,25,24,2152,23.9,1,0,1,1,0,0,9,0,1.2,1.2,1.1,2.3,61,92,93
2729,Hatem Ben Arfa,Rennes,FRA,"FW,MF",31,26,23,2033,22.6,7,2,9,5,2,3,1,0,7.0,4.6,4.7,9.3,121,112,114
2730,M'Baye Niang,Rennes,SEN,"FW,MF",23,29,19,1793,19.9,11,4,15,9,2,2,5,0,7.8,6.3,1.7,8.0,63,44,115
2731,Romain Del Castillo,Rennes,FRA,"MF,FW",22,29,15,1343,14.9,0,3,3,0,0,0,1,0,0.8,0.8,3.0,3.8,69,49,151
2732,Adrien Hunou,Rennes,FRA,"FW,MF",24,19,14,1240,13.8,7,1,8,7,0,0,1,0,7.7,7.6,0.5,8.1,18,16,78
2733,James Lea Siliki,Rennes,CMR,"MF,FW",22,24,14,1220,13.6,0,3,3,0,0,0,2,0,1.5,1.5,3.5,5.0,37,58,75
2734,Mehdi Zeffane,Rennes,ALG,"DF,MF",26,20,14,1214,13.5,1,0,1,1,0,0,4,0,0.6,0.6,0.8,1.4,31,54,61
2735,Jérémy Gélin,Rennes,FRA,"DF,MF",21,22,12,1278,14.2,0,0,0,0,0,0,3,1,0.9,0.9,0.1,1.0,5,79,1
2736,Jakob Johansson,Rennes,SWE,MF,28,16,7,712,7.9,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.0,10,38,3
2737,Jordan Pefok,Rennes,USA,FW,22,15,7,608,6.8,3,1,4,3,0,0,0,0,4.2,4.2,0.2,4.3,3,4,36
2738,Souleyman Doumbia,Rennes,CIV,DF,21,7,7,605,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,26,22
2739,Gerzino Nyamsi,Rennes,FRA,DF,21,8,6,539,6.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,6,13,1
2740,Abdoulaye Diallo,Rennes,SEN,GK,26,6,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2741,Eduardo Camavinga,Rennes,FRA,MF,15,7,4,364,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,9,18,6
2742,Diafra Sakho,Rennes,SEN,FW,28,2,2,144,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,16
2743,Ludovic Baal,Rennes,GUF,DF,32,2,1,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,2
2744,Denis-Will Poha,Rennes,FRA,MF,21,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2
2745,Sacha Boey,Rennes,FRA,DF,17,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2746,Armand Lauriente,Rennes,FRA,MF,19,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2
2747,Nicolas Janvier,Rennes,FRA,MF,19,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0
2757,Matz Sels,Strasbourg,BEL,GK,26,37,37,3330,37.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0
2758,Kenny Lala,Strasbourg,MAD,"DF,FW",26,34,34,3060,34.0,5,9,14,4,1,2,4,0,3.1,1.3,4.8,6.2,132,189,169
2759,Stefan Mitrović,Strasbourg,SRB,DF,28,34,34,3026,33.6,0,0,0,0,0,0,8,2,1.3,1.3,0.3,1.7,6,50,0
2760,Pablo Martinez,Strasbourg,FRA,DF,29,32,32,2815,31.3,3,1,4,3,0,0,7,0,1.3,1.3,0.6,1.9,28,148,7
2761,Ibrahima Sissoko,Strasbourg,MLI,MF,20,32,30,2665,29.6,3,2,5,3,0,0,9,0,1.5,1.5,2.3,3.8,58,141,76
2762,Adrien Thomasson,Strasbourg,FRA,"MF,FW",24,34,28,2479,27.5,5,8,13,5,0,0,5,1,4.5,4.4,3.7,8.1,47,104,193
2763,Anthony Caci,Strasbourg,FRA,DF,21,29,26,2298,25.5,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,32,94,51
2764,Lamine Koné,Strasbourg,CIV,DF,29,27,23,2152,23.9,1,1,2,1,0,0,2,0,0.7,0.7,0.7,1.4,33,91,6
2765,Jonas Martin,Strasbourg,FRA,MF,28,23,23,2059,22.9,3,1,4,1,2,3,9,0,3.9,1.5,1.7,3.2,46,153,46
2766,Nuno da Costa,Strasbourg,CPV,FW,27,34,22,2052,22.8,8,5,13,7,1,1,3,0,5.4,4.7,3.0,7.7,32,41,180
2767,Lionel Carole,Strasbourg,FRA,"DF,FW",27,23,20,1727,19.2,0,3,3,0,0,0,2,0,0.5,0.5,1.6,2.1,53,97,99
2768,Lebo Mothiba,Strasbourg,RSA,FW,22,32,18,1771,19.7,9,2,11,8,1,1,3,0,7.0,6.2,1.4,7.6,28,22,164
2769,Ludovic Ajorque,Strasbourg,FRA,FW,24,25,18,1531,17.0,9,1,10,9,0,0,5,0,5.7,5.7,1.0,6.7,11,25,126
2770,Dimitri Liénard,Strasbourg,FRA,"MF,DF",30,22,15,1291,14.3,0,2,2,0,0,0,1,0,1.0,1.0,0.9,1.9,35,58,68
2771,Anthony Gonçalves,Strasbourg,FRA,"MF,FW",32,18,12,1058,11.8,5,2,7,5,0,0,3,0,1.5,1.5,1.3,2.7,50,45,77
2772,Sanjin Prcić,Strasbourg,BIH,MF,24,13,12,1053,11.7,2,1,3,2,0,0,1,0,0.5,0.5,1.3,1.8,19,104,11
2773,Youssouf Fofana,Strasbourg,FRA,MF,19,17,10,912,10.1,2,1,3,2,0,0,0,0,1.2,1.2,0.6,1.8,21,27,21
2774,Benjamin Corgnet,Strasbourg,FRA,"MF,FW",31,17,6,671,7.5,1,2,3,1,0,0,0,0,1.6,1.6,1.0,2.6,9,24,45
2775,Kévin Zohi,Strasbourg,MLI,"FW,MF",21,20,6,627,7.0,1,1,2,1,0,0,0,0,1.0,1.0,0.4,1.4,23,22,68
2776,Abdallah N'dour,Strasbourg,SEN,DF,24,4,4,292,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,5,10
2777,Ismael Aaneba,Strasbourg,FRA,DF,19,3,3,204,2.3,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.4,3,8,8
2778,Samuel Grandsir,Strasbourg,FRA,"MF,FW",21,8,2,237,2.6,0,0,0,0,0,0,0,1,0.0,0.0,0.4,0.4,9,6,21
2779,Jérémy Grimm,Strasbourg,FRA,MF,31,5,2,168,1.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,1,6,3
2780,Eiji Kawashima,Strasbourg,JPN,GK,35,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2781,Idriss Saadi,Strasbourg,ALG,"FW,MF",26,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2782,Mootaz Zemzemi,Strasbourg,TUN,"FW,MF",18,2,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2786,Valentin Rongier,Nantes,FRA,MF,23,36,36,3226,35.8,4,5,9,3,1,2,3,0,6.0,4.4,5.6,9.9,72,232,126
2787,Diego Carlos,Nantes,BRA,DF,25,35,35,3148,35.0,1,0,1,1,0,0,8,0,2.0,2.0,0.5,2.4,20,138,9
2788,Abdoulaye Touré,Nantes,GUI,MF,24,34,30,2749,30.5,3,1,4,3,0,0,4,1,2.2,2.2,1.8,4.0,38,146,55
2789,Lucas Lima,Nantes,BRA,"DF,FW",26,31,28,2496,27.7,0,4,4,0,0,0,6,0,1.0,1.0,5.0,5.9,83,154,177
2790,Ciprian Tătărușanu,Nantes,ROU,GK,32,27,27,2390,26.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2791,Abdul Majeed Waris,Nantes,GHA,"FW,MF",26,33,25,2246,25.0,5,3,8,4,1,1,3,0,5.7,4.9,2.6,7.5,70,54,239
2792,Nicolas Pallois,Nantes,FRA,DF,30,24,24,2160,24.0,2,0,2,2,0,0,8,0,1.3,1.3,0.1,1.4,22,90,7
2793,Enock Kwateng,Nantes,FRA,DF,21,30,22,2040,22.7,0,1,1,0,0,0,4,0,0.5,0.5,1.6,2.0,37,114,108
2794,Kalifa Coulibaly,Nantes,MLI,FW,26,32,19,1751,19.5,8,2,10,7,1,1,6,1,9.5,8.7,1.5,10.3,32,31,132
2795,Samuel Moutoussamy,Nantes,COD,"MF,FW",21,28,19,1648,18.3,2,3,5,2,0,0,0,0,2.3,2.3,1.9,4.2,38,61,93
2796,Andrei Girotto,Nantes,BRA,MF,26,20,18,1475,16.4,2,0,2,2,0,0,6,3,1.1,1.1,0.4,1.5,17,81,10
2797,Emiliano Sala,Nantes,ARG,FW,27,19,16,1369,15.2,12,2,14,10,2,2,0,0,6.5,4.9,1.7,6.6,15,26,99
2798,Fábio,Nantes,BRA,"DF,FW",28,20,15,1276,14.2,0,2,2,0,0,0,4,1,0.1,0.1,1.0,1.0,44,47,55
2799,Gabriel Boschilia,Nantes,BRA,"FW,MF",22,29,14,1319,14.7,4,4,8,4,0,0,1,0,4.4,4.4,1.6,6.0,39,44,82
2800,Charles Traore,Nantes,MLI,"DF,FW",26,13,13,1163,12.9,0,0,0,0,0,0,3,0,0.2,0.2,1.1,1.3,27,46,34
2801,Anthony Limbombe,Nantes,BEL,FW,24,29,12,1237,13.7,1,1,2,1,0,0,2,0,2.5,2.5,3.3,5.8,53,32,125
2802,Rene Krhin,Nantes,SVN,MF,28,16,12,1057,11.7,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,7,42,0
2803,Maxime Dupé,Nantes,FRA,GK,25,11,10,940,10.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
2804,Edgar Ié,Nantes,GNB,DF,24,9,9,776,8.6,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,7,21,9
2805,Lucas Evangelista,Nantes,BRA,"FW,MF",23,14,9,720,8.0,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,14,34,61
2806,Matt Miazga,Nantes,USA,DF,23,8,8,720,8.0,0,0,0,0,0,0,5,0,0.3,0.3,0.3,0.6,1,32,0
2807,Kara Mbodji,Nantes,SEN,DF,28,6,6,506,5.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,17,1
2808,Valentin Eysseric,Nantes,FRA,"MF,FW",26,5,3,209,2.3,1,0,1,0,1,2,1,0,1.9,0.4,0.3,0.7,6,6,13
2809,Abdoulaye Dabo,Nantes,FRA,FW,17,2,2,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,6,5
2810,Randal Kolo Muani,Nantes,FRA,FW,19,6,1,122,1.4,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,4,15
2811,Thomas Basila,Nantes,FRA,DF,19,2,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0
2812,Koffi Djidji,Nantes,CIV,DF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0
2813,Alexandre Olliero,Nantes,FRA,GK,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2814,Anthony Walongwa,Nantes,,DF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0
2815,Imran Louza,Nantes,MAR,MF,19,1,1,88,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,0
2816,Antonio Mance,Nantes,CRO,FW,22,5,0,50,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,6
2817,Elie Youan,Nantes,FRA,FW,19,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3
2818,Alexis Alegue,Nantes,FRA,FW,21,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2821,Baptiste Santamaria,Angers,FRA,MF,23,38,37,3245,36.1,1,0,1,1,0,0,2,0,1.4,1.4,0.5,1.9,37,140,20
2822,Ludovic Butelle,Angers,FRA,GK,35,36,36,3239,36.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0
2823,Flavien Tait,Angers,FRA,"MF,FW",25,36,34,2985,33.2,5,7,12,5,0,1,2,0,7.0,6.1,9.3,15.5,184,159,279
2824,Vincent Manceau,Angers,FRA,DF,29,31,31,2790,31.0,1,1,2,1,0,0,2,0,0.8,0.8,1.2,2.0,45,130,98
2825,Stéphane Bahoken,Angers,CMR,FW,26,32,31,2469,27.4,11,1,12,9,2,3,3,0,9.5,7.1,2.7,9.8,31,32,173
2826,Ismaël Traoré,Angers,CIV,DF,31,30,29,2636,29.3,3,1,4,3,0,0,2,1,3.6,3.6,0.1,3.8,18,66,5
2827,Abdoulaye Bamba,Angers,CIV,DF,28,30,29,2573,28.6,0,4,4,0,0,0,6,0,0.2,0.2,1.9,2.1,60,90,79
2828,Jeff Reine-Adélaïde,Angers,FRA,"FW,MF",20,35,29,2556,28.4,3,3,6,3,0,1,2,0,5.5,4.7,3.0,7.7,135,136,145
2829,Mateo Pavlović,Angers,BIH,DF,28,30,28,2490,27.7,2,1,3,2,0,0,7,1,3.6,3.6,0.2,3.8,1,31,4
2830,Romain Thomas,Angers,FRA,DF,30,28,27,2394,26.6,2,1,3,2,0,0,4,0,1.7,1.7,1.0,2.6,9,70,3
2831,Cheikh N'Doye,Angers,SEN,MF,32,27,26,2334,25.9,0,3,3,0,0,0,4,0,2.8,2.3,1.7,3.9,23,94,91
2832,Pierrick Capelle,Angers,FRA,"DF,MF",31,26,21,1842,20.5,3,3,6,3,0,0,2,0,2.7,2.7,3.3,6.1,45,74,74
2833,Angelo Fulgini,Angers,FRA,"MF,FW",21,31,18,1635,18.2,4,1,5,4,0,0,1,0,3.1,3.1,3.6,6.7,43,87,127
2834,Thomas Mangani,Angers,FRA,MF,31,29,18,1598,17.8,3,0,3,0,3,4,2,1,3.9,0.8,3.1,3.8,16,125,42
2835,Vincent Pajot,Angers,FRA,MF,27,13,10,713,7.9,0,0,0,0,0,0,2,0,0.9,0.9,0.7,1.5,6,30,17
2836,Théo Pellenard,Angers,FRA,DF,24,6,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,20,28,30
2837,Wilfried Kanga,Angers,CIV,FW,20,18,4,493,5.5,2,0,2,2,0,0,3,0,2.2,2.2,0.2,2.5,7,4,46
2838,Cristian López,Angers,ESP,FW,29,19,2,372,4.1,2,0,2,2,0,1,2,0,2.1,1.3,0.6,1.9,2,6,24
2839,Zacharie Boucher,Angers,FRA,GK,26,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2840,Farid El Melali,Angers,ALG,"MF,FW",21,18,0,328,3.6,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,13,12,34
2841,Harrison Manzala,Angers,COD,"MF,FW",24,8,0,74,0.8,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,2,2,11
2842,Rayan Aït-Nouri,Angers,ALG,"DF,MF",17,3,0,57,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,2
2843,Elhadji Pape Diaw,Angers,SEN,DF,23,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0
2844,Yoann Andreu,Angers,FRA,DF,29,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2853,Benoît Costil,Bordeaux,FRA,GK,31,37,37,3330,37.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0
2854,Jules Koundé,Bordeaux,FRA,DF,19,37,37,3330,37.0,0,1,1,0,0,0,4,0,1.0,1.0,0.8,1.8,32,149,3
2855,Otávio,Bordeaux,BRA,MF,24,33,33,2875,31.9,0,2,2,0,0,0,4,0,0.8,0.8,0.4,1.2,20,151,20
2856,François Kamano,Bordeaux,GUI,"FW,MF",22,37,29,2561,28.5,10,1,11,6,4,4,6,0,9.8,6.5,3.1,9.6,109,75,221
2857,Maxime Poundjé,Bordeaux,FRA,DF,25,30,28,2537,28.2,0,2,2,0,0,0,4,0,0.4,0.4,1.6,2.0,93,125,107
2858,Jimmy Briand,Bordeaux,FRA,FW,32,35,28,2495,27.7,7,3,10,6,1,1,1,0,7.0,6.2,2.9,9.1,26,72,155
2859,Pablo,Bordeaux,BRA,DF,27,25,25,1936,21.5,1,1,2,1,0,0,2,3,1.2,1.2,0.3,1.5,5,25,1
2860,Sergi Palencia,Bordeaux,ESP,DF,22,25,22,1986,22.1,0,3,3,0,0,0,6,0,0.2,0.2,1.7,1.8,49,84,82
2861,Youssouf Sabaly,Bordeaux,SEN,DF,25,23,21,1908,21.2,0,1,1,0,0,0,3,0,0.6,0.6,2.1,2.7,75,75,109
2862,Younousse Sankharé,Bordeaux,SEN,MF,28,22,17,1476,16.4,1,3,4,1,0,0,6,0,2.0,2.0,1.0,3.1,29,71,52
2863,Jaroslav Plašil,Bordeaux,CZE,MF,36,23,16,1443,16.0,0,1,1,0,0,0,2,0,1.3,1.3,0.6,1.9,25,89,31
2864,Toma Bašić,Bordeaux,CRO,MF,21,23,16,1333,14.8,2,0,2,2,0,0,3,0,1.2,1.2,1.7,3.0,20,64,58
2865,Vukašin Jovanović,Bordeaux,SRB,DF,22,16,15,1377,15.3,0,0,0,0,0,0,7,1,0.2,0.2,0.0,0.3,11,72,0
2866,Lukas Lerager,Bordeaux,DEN,MF,25,18,15,1298,14.4,0,1,1,0,0,0,4,0,0.5,0.5,0.5,0.9,18,74,22
2867,Samuel Kalu,Bordeaux,NGA,FW,20,21,14,1281,14.2,3,2,5,3,0,1,3,1,3.4,2.6,4.8,7.4,62,49,134
2868,Nicolas de Préville,Bordeaux,FRA,"FW,MF",27,23,14,1271,14.1,3,3,6,3,0,0,5,0,2.3,2.3,3.8,6.1,58,46,115
2869,Yann Karamoh,Bordeaux,FRA,FW,20,22,13,1224,13.6,3,1,4,3,0,0,2,0,4.3,4.3,2.3,6.6,59,46,102
2870,Aurélien Tchouaméni,Bordeaux,FRA,MF,18,10,8,704,7.8,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,5,25,7
2871,Zaydou Youssouf,Bordeaux,FRA,"MF,FW",19,11,7,422,4.7,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,8,12,19
2872,Andreas Cornelius,Bordeaux,DEN,FW,25,20,6,792,8.8,3,1,4,3,0,0,4,0,2.3,2.3,0.5,2.8,6,10,58
2873,Igor Lewczuk,Bordeaux,POL,DF,33,6,3,449,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9,2
2874,Alexandre Lauray,Bordeaux,FRA,DF,21,3,3,257,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,12,1
2875,Josh Maja,Bordeaux,NGA,FW,19,7,3,198,2.2,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.8,1,5,17
2876,Yacine Adli,Bordeaux,FRA,MF,18,7,2,216,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.8,13,17,17
2877,Yassine Benrahou,Bordeaux,FRA,"MF,FW",19,4,1,177,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,6,3,19
2878,Milan Gajić,Bordeaux,SRB,DF,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2
2879,Gaëtan Laborde,Bordeaux,FRA,FW,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1
2880,Gaëtan Poussin,Bordeaux,FRA,GK,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2881,Driss Trichard,Bordeaux,FRA,DF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,5
2882,Till Cissokho,Bordeaux,FRA,DF,18,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,0
2883,Paul Baysse,Bordeaux,FRA,DF,30,1,0,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0
2884,Valentín Vada,Bordeaux,ARG,MF,22,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3
2885,Albert Lottin,Bordeaux,FRA,"MF,FW",16,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1
2888,Régis Gurtner,Amiens,FRA,GK,31,38,38,3420,38.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,0,0
2889,Emil Krafth,Amiens,SWE,DF,23,35,33,2974,33.0,1,1,2,1,0,0,2,0,0.7,0.7,3.2,3.8,53,102,74
2890,Bakaye Dibassy,Amiens,MLI,DF,28,34,32,2942,32.7,1,1,2,1,0,0,5,1,1.3,1.3,0.5,1.8,37,94,68
2891,Thomas Monconduit,Amiens,FRA,MF,27,33,32,2818,31.3,0,1,1,0,0,0,6,0,0.6,0.6,2.1,2.6,25,199,31
2892,Prince-Désir Gouano,Amiens,FRA,DF,24,30,30,2620,29.1,1,0,1,1,0,0,2,0,0.5,0.5,0.2,0.8,5,52,1
2893,Alexis Blin,Amiens,FRA,MF,21,27,25,1990,22.1,1,1,2,1,0,0,4,0,0.4,0.4,0.3,0.7,8,93,20
2894,Eddy Gnahoré,Amiens,FRA,MF,24,34,24,2243,24.9,4,2,6,4,0,0,4,2,4.3,4.3,2.5,6.8,45,88,63
2895,Juan Ferney Otero,Amiens,COL,"FW,MF",23,33,24,2175,24.2,2,2,4,2,0,0,1,0,3.0,3.0,2.3,5.3,82,83,193
2896,Khaled Adénon,Amiens,BEN,DF,33,23,22,1994,22.2,0,0,0,0,0,0,7,1,0.7,0.7,0.1,0.9,13,63,1
2897,Stiven Mendoza,Amiens,COL,"FW,MF",26,25,22,1877,20.9,2,2,4,2,0,0,4,0,2.9,2.9,1.3,4.2,62,80,140
2898,Moussa Konaté,Amiens,SEN,FW,25,27,21,1876,20.8,7,2,9,5,2,3,2,0,8.3,6.0,2.3,8.2,25,34,133
2899,Jordan Lefort,Amiens,FRA,DF,24,23,21,1802,20.0,0,1,1,0,0,0,4,1,0.4,0.4,0.2,0.7,17,56,40
2900,Saman Ghoddos,Amiens,IRN,"FW,MF",24,27,20,1827,20.3,4,4,8,4,0,0,4,0,2.6,2.6,2.6,5.2,40,44,124
2901,Cheick Timite,Amiens,CIV,"FW,MF",20,27,15,1456,16.2,1,1,2,1,0,0,2,0,2.7,2.7,1.3,4.0,32,19,118
2902,Erik Pieters,Amiens,NED,DF,29,15,14,1261,14.0,1,1,2,1,0,0,2,0,1.1,1.1,0.7,1.8,20,60,23
2903,Serhou Guirassy,Amiens,GUI,FW,22,13,13,1111,12.3,3,1,4,3,0,0,0,1,4.1,4.1,1.4,5.5,16,31,93
2904,Mathieu Bodmer,Amiens,FRA,"MF,FW",35,26,10,1073,11.9,1,0,1,1,0,0,1,0,0.9,0.9,1.0,1.9,7,76,50
2905,Oualid El Hajjam,Amiens,MAR,"DF,MF",27,11,6,544,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,10,25,18
2906,Ganso,Amiens,BRA,"MF,FW",28,12,5,520,5.8,0,2,2,0,0,0,0,0,0.4,0.4,1.1,1.5,7,43,26
2907,Bongani Zungu,Amiens,RSA,MF,25,5,3,230,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,2,12,1
2908,Quentin Cornette,Amiens,FRA,"FW,MF",24,5,3,209,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,9,5,11
2909,Rafał Kurzawa,Amiens,POL,FW,25,11,2,239,2.7,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,2,6,20
2910,Guessouma Fofana,Amiens,MTN,MF,25,3,2,186,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,5
2911,Gaoussou Traoré,Amiens,MLI,MF,18,3,1,107,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,2
2912,Stanley Segarel,Amiens,SMN,FW,24,3,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
2913,Sanasi Sy,Amiens,FRA,MF,19,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2918,Max Gradel,Toulouse,CIV,"FW,MF",30,36,36,3240,36.0,11,5,16,7,4,8,6,0,14.8,8.5,7.1,15.6,174,127,349
2919,Christopher Jullien,Toulouse,FRA,DF,25,34,34,3015,33.5,1,0,1,1,0,0,8,0,3.1,3.1,1.2,4.3,10,124,11
2920,Kelvin Amian,Toulouse,FRA,DF,20,32,32,2880,32.0,0,1,1,0,0,0,6,0,0.6,0.6,0.8,1.4,46,106,59
2921,Baptiste Reynet,Toulouse,FRA,GK,27,31,31,2704,30.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,0.5,0,1,0
2922,Mathieu Dossevi,Toulouse,TOG,"FW,MF",30,35,30,2469,27.4,4,2,6,4,0,0,0,0,2.5,2.5,4.9,7.4,119,53,256
2923,Ibrahim Sangaré,Toulouse,CIV,MF,20,28,27,2467,27.4,1,3,4,1,0,0,7,0,2.3,2.3,1.7,4.1,37,227,36
2924,Issiaga Sylla,Toulouse,GUI,"DF,MF",24,24,23,1994,22.2,2,0,2,2,0,0,5,0,2.0,2.0,1.5,3.4,60,98,105
2925,François Moubandje,Toulouse,SUI,DF,28,22,21,1935,21.5,0,0,0,0,0,0,3,0,0.4,0.4,1.0,1.4,35,75,79
2926,Jimmy Durmaz,Toulouse,SWE,"MF,FW",29,36,21,1899,21.1,4,1,5,2,2,2,5,0,4.4,2.8,2.9,5.7,60,144,110
2927,Manu García,Toulouse,ESP,MF,20,31,21,1843,20.5,0,4,4,0,0,0,2,1,0.8,0.8,1.8,2.6,36,139,65
2928,Gen Shoji,Toulouse,JPN,DF,25,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.1,0.1,1.2,1.3,3,71,1
2929,Kalidou Sidibé,Toulouse,FRA,MF,19,20,18,1259,14.0,1,0,1,1,0,0,8,0,0.3,0.3,0.2,0.5,6,52,4
2930,Aaron Leya Iseka,Toulouse,BEL,FW,20,28,15,1444,16.0,4,0,4,4,0,0,2,1,3.9,3.9,0.5,4.4,15,20,95
2931,Yannick Cahuzac,Toulouse,FRA,"MF,DF",33,23,15,1431,15.9,1,0,1,1,0,0,8,1,0.3,0.3,0.5,0.8,5,38,7
2932,Yaya Sanogo,Toulouse,FRA,FW,25,21,13,1243,13.8,3,0,3,2,1,1,3,0,7.9,7.1,0.8,7.8,8,14,90
2933,John Bostock,Toulouse,TRI,MF,26,16,10,984,10.9,0,0,0,0,0,0,1,0,0.2,0.2,0.8,1.0,5,58,12
2934,Steven Moreira,Toulouse,CPV,"DF,MF",23,10,10,863,9.6,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,19,29,38
